job_url,job_url_direct,title,company,location,date_posted,job_type,min_amount,max_amount,currency,is_remote
https://www.linkedin.com/jobs/view/4247543622,,Bar & Waiting Staff,Greene King,"Guildford, England, UK",2025-06-09,,,,,False
https://www.linkedin.com/jobs/view/4364426776,,Relief Housekeeper / cook,Abbeyfield Wey Valley Society,"Guildford, England, UK",2026-02-13,,,,,False
https://www.linkedin.com/jobs/view/4368657427,,Kitchen Assistant,Greene King,"Guildford, England, UK",2026-02-03,,,,,False
https://www.linkedin.com/jobs/view/4346859527,,Bar & Waiting Staff,Greene King,"Guildford, England, UK",2026-01-02,,,,,False
https://www.linkedin.com/jobs/view/4373203989,,Kitchen Assistant,Young's Pubs,"Guildford, England, UK",2026-02-14,,,,,False
https://www.linkedin.com/jobs/view/4247542741,,Kitchen Assistant,Greene King,"Guildford, England, UK",2025-06-09,,,,,False
https://www.linkedin.com/jobs/view/4367354680,,Nursery Practitioner Lunch Cover,Ukefixe.com,"Guildford, England, UK",2026-01-28,,,,,False
https://uk.indeed.com/viewjob?jk=9ed02ed9f7db951f,https://jobs.marksandspencer.com/job-search/in-store/guildford-surrey/customer-assistant-fashion-home-beauty-guildford/300007154135320,"Customer Assistant - Fashion, Home & Beauty - Guildford",Marks & Spencer,"Guildford, ENG, GB",2026-02-23,parttime,,,,False
https://uk.indeed.com/viewjob?jk=5ef91d5425d7ea5e,https://jobs.marksandspencer.com/job-search/in-store/guildford-surrey/customer-assistant-cafe-guildford/300007154135200,Customer Assistant - Cafe - Guildford,Marks & Spencer,"Guildford, ENG, GB",2026-02-23,parttime,,,,False
https://uk.indeed.com/viewjob?jk=4a3d3b8b56f70b75,https://sainsburys.jobs/jobs/description/400050892,Services Assistant,Sainsbury’s,"Guildford, ENG, GB",2026-02-24,parttime,,,,False
https://uk.indeed.com/viewjob?jk=c67ced9f829979d5,https://jobs.smartrecruiters.com/FrasersGroup/744000111129754-casual-sales-assistant-,Casual Sales Assistant,Evans Cycles,"Guildford, ENG, GB",2026-02-24,parttime,,,,False
https://uk.indeed.com/viewjob?jk=584a992b9eaaefb3,https://jobs.andertons.co.uk/full-time-retail-sales-consultant-guitar/,Part-time Weekend Retail Sales Consultant – Guitar,Andertons Music Company,"Guildford, ENG, GB",2026-02-24,parttime,,,,False
https://uk.indeed.com/viewjob?jk=5c76be06740f6a80,https://jobs.expd8.co.uk/jobs/vacancy/retail-merchandiser-6024-tesco-guildford---ashenden-road/6042/description?_channelid=14,Retail Merchandiser,eXPD8,"Guildford, ENG, GB",2026-01-08,parttime,,,,False
https://www.linkedin.com/jobs/view/4377502830,,Part-time Weekend Retail Sales Consultant – Guitar,Andertons Music Co,"Guildford, England, UK",,,,,,False
https://uk.indeed.com/viewjob?jk=509227817051ff6c,http://uk.indeed.com/job/retail-sales-assistant-picture-framing-509227817051ff6c,Retail Sales Assistant - Picture Framing,Framing Castle,"Guildford, ENG, GB",2026-02-25,parttime,,,,False
https://www.linkedin.com/jobs/view/4377478115,,Supervisor - Guildford (16 hours),Rituals UK & Ireland (B Corp™),"Guildford, England, UK",2026-02-24,,,,,False
https://uk.indeed.com/viewjob?jk=f1934e8a43427913,https://reiss.breezy.hr/p/cf928f99ca3d-sales-associate-part-time?source=indeed,Sales Associate (Part-Time),Reiss,"Guildford, ENG, GB",2026-02-01,parttime,,,,False
https://uk.indeed.com/viewjob?jk=0fa03340983a07b7,https://apply.workable.com/j/A85A01BD19,Retail Keyholder - Guildford (22.5 hours),NEOM Wellbeing,"Guildford, ENG, GB",2026-02-27,parttime,,,,False
https://www.linkedin.com/jobs/view/4379083841,,Chef,Greene King,"Guildford, England, UK",,,,,,False
https://uk.indeed.com/viewjob?jk=dfa1450ecda27c18,https://careers.lidl.co.uk/jobs/retail-shift-manager-night-shift-guildford-658345,Retail Shift Manager (Night Shift),Lidl,"Guildford, ENG, GB",2026-02-27,parttime,,,,False
https://uk.indeed.com/viewjob?jk=b8f342d169b49a74,https://jobs.smartrecruiters.com/Entain/744000112121246-retail-cleaner,Retail Cleaner,Entain,"Guildford, ENG, GB",2026-03-02,parttime,,,,False
https://uk.indeed.com/viewjob?jk=d4b8d2dddab1e0aa,https://careers.next.co.uk/jobs/N113033,Team Member (Delivery),NEXT,"Guildford, ENG, GB",2026-03-02,parttime,,,,False
https://uk.indeed.com/viewjob?jk=dd4136e9fdc61d43,https://jobs.dayforcehcm.com/en-GB/tgjones/CANDIDATEPORTAL/jobs/11625,Sales Assistant,TGJones,"Guildford, ENG, GB",2026-03-03,parttime,,,,False
https://www.linkedin.com/jobs/view/4380330655,,Kitchen Assistant,Avery Healthcare,"Guildford, England, UK",,,,,,False
https://uk.indeed.com/viewjob?jk=44bd521467749779,https://sainsburys.jobs/jobs/description/400051905,Services Assistant,Sainsbury’s,"Guildford, ENG, GB",2026-03-04,parttime,,,,False
https://www.linkedin.com/jobs/view/4379676198,,MAUI JIM Customer Service Representative,Maui Jim Sunglasses,"Guildford, England, UK",,,,,,False
https://uk.indeed.com/viewjob?jk=f493f99791fcc22d,https://careers.lovisa.com/jobs/7327238-team-member-part-time,Team Member - Part Time,lovisa,"Guildford, ENG, GB",2026-03-04,parttime,,,,False
https://uk.indeed.com/viewjob?jk=9f69057318a5235c,https://jobs.marksandspencer.com/job-search/in-store/guildford-surrey/customer-assistant-safety-officer-guildford/300007210437071,Customer Assistant - Safety Officer - Guildford,Marks & Spencer,"Guildford, ENG, GB",2026-03-05,parttime,,,,False
https://uk.indeed.com/viewjob?jk=7352cd829fed1cca,https://careers.next.co.uk/jobs/N113128,Team Member,NEXT,"Guildford, ENG, GB",2026-03-05,parttime,,,,False
https://uk.indeed.com/viewjob?jk=d4e36395d4883bb4,https://jobs.smartrecruiters.com/Entain/744000113219467-retail-customer-service-,Retail Customer Service,Entain,"Guildford, ENG, GB",2026-03-06,parttime,,,,False
https://gb.bebee.com/job/a11aa218144d5ab4f202592678deee47?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,,Shift Leader — Drive Smooth Store Ops,Tesco UK,"Guildford, United Kingdom",2026-03-06,,,,,False
https://gb.bebee.com/job/a52dff85511f2c022f4d85010414d99c?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,,"Sales Team Leader: Inspire, Coach",Next,"Guildford, United Kingdom",2026-03-06,,,,,False
https://gb.bebee.com/job/a125ded2df85184b476350c17e2eb990?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,,Luxury Auto Retail Sales Manager,eRecruitSmart,"Guildford, United Kingdom",2026-03-06,,,,,False
https://uk.jooble.org/rjdp/4235250967897785885?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,,Retail Store Managers,Zachary Daniels,"Guildford, United Kingdom",2026-03-05,,,,,False
https://uk.jobrapido.com/jobpreview/9154002536145879040?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,,Store Manager - Retail Leader (Guildford) | No Late Trades,Zachary Daniels,"Guildford, United Kingdom",2026-03-05,,,,,False
https://uk.jooble.org/rjdp/-6552916682519095295?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,,Retail Store Team Manager,Zachary Daniels Recruitment,"Guildford, United Kingdom",2026-03-04,,,,,False
https://www.learn4good.com/jobs/guildford-surrey/uk/retail/4914139643/e/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,,Sales Associate; Part-Time,Reiss Limited,"Guildford, United Kingdom",2026-03-01,,,,,False
https://www.learn4good.com/jobs/guildford-surrey/uk/retail/4912203148/e/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,,Luxury Retail Sales Associate – Service,Reiss Limited,"Guildford, United Kingdom",2026-03-01,,,,,False
https://www.learn4good.com/jobs/guildford-surrey/uk/retail/4899359769/e/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,,Tech-Savvy Retail Sales Pro — Part‑Time,Currys plc,"Guildford, United Kingdom",2026-02-28,,,,,False
https://www.learn4good.com/jobs/guildford-surrey/uk/retail/4900267278/e/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,,Retail — Short-Term,NEXT Retail Ltd.,"Guildford, United Kingdom",2026-02-28,contract,,,,False
https://www.learn4good.com/jobs/guildford-surrey/uk/retail/4899216415/e/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,,"Supervisor, Retail, Retail & Store Manager",Rituals,"Guildford, United Kingdom",2026-02-28,,,,,False
https://jobs.ksnt.com/jobs/assistant-manager-retail-guildford-surrey/2635327211-2/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,,Assistant Manager Retail,Zachary Daniels Recruitment,"Guildford, United Kingdom",2026-02-25,,,,,False
https://www.learn4good.com/jobs/guildford-surrey/uk/retail/4891680969/e/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,,Sales Assistant; Part-Time,Pandora,"Guildford, United Kingdom",2026-02-24,contract,,,,False
"https://www.glassdoor.co.uk/job-listing/full-time-retail-sales-consultant-hi-tech-pro-audio-andertons-music-JV_IC3294630_KO0,51_KE52,67.htm?jl=1009183083091&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic",,Full-time Retail Sales Consultant – Hi-Tech/Pro Audio,Andertons Music Company,"Guildford, United Kingdom",2026-02-24,"fulltime, contract",,,,False
https://www.learn4good.com/jobs/guildford-surrey/uk/retail/4890972824/e/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,,"Team Leader, Retail",Card Factory,"Guildford, United Kingdom",2026-02-24,contract,,,,False
https://www.adzuna.co.uk/jobs/details/5644294561?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,,Supervisor - Guildford (16 hours),Rituals,"Guildford, United Kingdom",2026-02-24,,,,,False
https://www.learn4good.com/jobs/guildford-surrey/uk/retail/4886375191/e/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,,"Store Manager, Retail & Store Manager",Bird & Blend Tea Co.,"Guildford, United Kingdom",2026-02-21,contract,,,,False
https://www.learn4good.com/jobs/guildford-surrey/uk/retail/4886369725/e/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,,"Specialist, Retail, Customer Service Rep",Experienceguildford,"Guildford, United Kingdom",2026-02-21,parttime,,,,False
https://www.learn4good.com/jobs/guildford-surrey/uk/retail/4885626901/e/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,,In-Store Sales Stylist,Experienceguildford,"Guildford, United Kingdom",2026-02-21,,,,,False
https://www.learn4good.com/jobs/guildford-surrey/uk/retail/4879469545/e/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,,Garden Centre Sales Assistant — Create Shoppers,Squires Garden Centres,"Guildford, United Kingdom",2026-02-18,,,,,False
https://uk.jooble.org/rjdp/8570698295835277719?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,,Shop & Retail Manager,Mango,"Guildford, United Kingdom",2026-02-18,,,,,False
https://www.recruit.net/job/retail-manager-jobs/F96EB60F0F5F0955?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,,Retail Manager,Caroline South Associates,"Guildford, United Kingdom",2026-02-13,fulltime,,,,False
https://www.learn4good.com/jobs/online_remote/retail/4867565489/e/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,,Pro-Audio Solutions Consultant; Retail & Online,Andertons Music Co.,"Guildford, United Kingdom",2026-02-13,,,,,False
https://uk.jooble.org/rjdp/7302641086224011450?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,,Sales Assistant Retail (with driving),Mango,"Guildford, United Kingdom",,,,,,False
https://uk.jooble.org/rjdp/-7808931191355144117?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,,Retail Customer Service Assistant (Full time),Three UK,"Guildford, United Kingdom",,,,,,True
https://gb.bebee.com/job/58a78608b1316ef69213e653c7df86f4?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,,Materials & Stores Manager,gategroup,"Guildford, United Kingdom",,contract,,,,False
https://en.wizbii.com/company/aldi/job/career-starter-stores-231?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,,Career Starter Stores,ALDI,"Guildford, United Kingdom",,,,,,False
https://uk.jooble.org/rjdp/-2585813545703036575?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,,Window Cleaner / Retail / No Experience Required,Nationwide Specialist Services,"Guildford, United Kingdom",,,,,,False
https://uk.jooble.org/jdp/6727666575581980995?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,,Retail Customer Advisor (Guildford) 30 Hours,Three UK,"Guildford, United Kingdom",,,,,,True
https://uk.indeed.com/viewjob?jk=bcf4da9bfa862227,http://uk.indeed.com/job/sales-advisor-bcf4da9bfa862227,Sales Advisor,Moda in Pelle,"Guildford, ENG, GB",2026-03-09,parttime,,,,False
https://uk.indeed.com/viewjob?jk=ba48f467acecb15e,https://careers.next.co.uk/jobs/N113188,Sales Manager,NEXT,"Guildford, ENG, GB",2026-03-09,parttime,,,,False
https://uk.indeed.com/viewjob?jk=57228e07ddcc2d2a,https://careers.next.co.uk/jobs/N113181,Sales Manager,NEXT,"Guildford, ENG, GB",2026-03-09,parttime,,,,False
https://uk.indeed.com/viewjob?jk=d32610c402c5ead1,https://sainsburys.jobs/jobs/description/400052630,Services Assistant,Sainsbury’s,"Guildford, ENG, GB",2026-03-09,parttime,,,,False
https://uk.indeed.com/viewjob?jk=14fa178c2bd0ff00,https://mango.wd3.myworkdayjobs.com/en-US/Mango_Work_Your_Passion/job/Guildford-Surrey-England-United-Kingdom/SALES-ASSISTANT--10-Hours--The-Friary-SC-_JR130913-1,"SALES ASSISTANT (10 Hours, The Friary SC)",Mango,"Guildford, ENG, GB",2026-02-19,parttime,,,,False
https://uk.indeed.com/viewjob?jk=53d4b1b36383a8d2,https://mango.wd3.myworkdayjobs.com/en-US/Mango_Work_Your_Passion/job/Guildford-Surrey-England-United-Kingdom/SALES-ASSISTANT--15-Hours--Guildford-The-Friary-SC-_JR130583-1,"SALES ASSISTANT (15 Hours, Guildford The Friary SC)",Mango,"Guildford, ENG, GB",2026-02-05,parttime,,,,False
https://uk.indeed.com/viewjob?jk=c039326397aaccdd,https://www.bpretailjobs.co.uk/jobs/vacancy/retail-customer-service-assistant-guildford-40939/40968/description?_channelid=15,Retail Customer Service Assistant,bp,"Guildford, ENG, GB",2026-03-10,parttime,,,,False
https://www.linkedin.com/jobs/view/4377773336,,Sales Associate,Moss,"Guildford, England, UK",2026-03-02,,,,,False
https://uk.indeed.com/viewjob?jk=efa5ed16dba5d599,https://apply.hollandandbarrettjobs.com/jobs/vacancy/retail-assistant-39875-guildford/39854/description/,Retail Assistant,Holland & Barrett,"Guildford, ENG, GB",2026-03-11,parttime,,,,False
https://uk.indeed.com/viewjob?jk=d672702eb907f372,https://apply.hollandandbarrettjobs.com/jobs/vacancy/retail-assistant-39874-guildford/39853/description/,Retail Assistant,Holland & Barrett,"Guildford, ENG, GB",2026-03-11,parttime,,,,False
https://uk.indeed.com/viewjob?jk=18962db7f77fb515,https://www.bpretailjobs.co.uk/jobs/vacancy/retail-customer-service-assistant-guildford-40966/40995/description?_channelid=15,Retail Customer Service Assistant,bp,"Guildford, ENG, GB",2026-03-11,parttime,,,,False
https://uk.indeed.com/viewjob?jk=7e7b1128e9107ec2,https://www.bpretailjobs.co.uk/jobs/vacancy/retail-customer-service-assistant-guildford-40967/40996/description?_channelid=15,Retail Customer Service Assistant,bp,"Guildford, ENG, GB",2026-03-11,parttime,,,,False
https://uk.indeed.com/viewjob?jk=cc57501960ae12b5,https://jobs.smartrecruiters.com/FrasersGroup/744000115276166-casual-sales-assistant,Casual Sales Assistant,Sports Direct,"Guildford, ENG, GB",2026-03-17,parttime,,,,False
https://uk.indeed.com/viewjob?jk=89a5faca92b96438,https://jobs.coop.co.uk/job/-/-/22964/92885174336,Customer Team Member,Co-op Group,"Guildford, ENG, GB",2026-03-17,parttime,,,,False
https://uk.indeed.com/viewjob?jk=05b1cc7c38ecda49,http://uk.indeed.com/job/opportunities-our-new-retail-site-guildford-05b1cc7c38ecda49,Opportunities at our new retail site in Guildford,Phyllis Tuckwell Hospice,"Guildford, ENG, GB",2026-03-18,"parttime, fulltime",,,,False
https://uk.indeed.com/viewjob?jk=040cde959fdf83cc,https://careers.tesco.com/en_GB/careers/JobDetail/174128,Tesco Colleague - Guildford Railton Road Express,Tesco,"Guildford, ENG, GB",2026-03-18,parttime,,,,False
https://www.linkedin.com/jobs/view/4386991733,,Vehicle Technician - Lexus Guildford,Group 1 Automotive UK,"Guildford, England, UK",2026-03-17,,,,,False
https://uk.indeed.com/viewjob?jk=4e9cacbc52948dbd,https://careers-bandq.icims.com/jobs/140122/job?utm_source=indeed_integration&iis=Job%20Board&iisn=Indeed&indeed-apply-token=73a2d2b2a8d6d5c0a62696875eaebd669103652d3f0c2cd5445d3e66b1592b0f,Customer Advisor,B&Q,"Guildford, ENG, GB",2026-03-19,parttime,,,,False
https://uk.indeed.com/viewjob?jk=b9284e46a466f686,https://levistraussandco.wd5.myworkdayjobs.com/en-US/External/job/LS-GUILDFORD-THE-FRIARY-Guildford-United-Kingdom/Keyholder--32hrs-_R-0150277,Keyholder (32hrs),Levi Strauss,"Guildford, ENG, GB",2026-03-19,parttime,,,,False
https://www.linkedin.com/jobs/view/4388507654,,Store Colleague,Pets at Home,"Guildford, England, UK",,,,,,False
https://uk.indeed.com/viewjob?jk=4d54a2b30381c606,https://www.petsathomejobs.com/search-jobs-and-apply/37546-store-colleague-job-in-surrey,Store Colleague,Pets at Home,"Guildford, ENG, GB",2026-03-20,parttime,,,,False
https://www.linkedin.com/jobs/view/4388292346,,Part Time Shift Supervisor,Mitchells & Butlers PLC,"Guildford, England, UK",2026-03-21,,,,,False
https://uk.indeed.com/viewjob?jk=77c1aa858745cf7c,https://stores-eu-urbn.icims.com/jobs/23131/job?utm_source=indeed_integration&iis=Job%20Board&iisn=Indeed&indeed-apply-token=73a2d2b2a8d6d5c0a62696875eaebd669103652d3f0c2cd5445d3e66b1592b0f,"Anthropologie Sales Associate - Guildford, UK",Anthropologie,"Guildford, ENG, GB",2025-12-12,parttime,,,,False
https://uk.indeed.com/viewjob?jk=ab26bea120415c0a,https://levistraussandco.wd5.myworkdayjobs.com/en-US/External/job/LS-GUILDFORD-THE-FRIARY-Guildford-United-Kingdom/Keyholder--20hrs-_R-0150394,Keyholder (20hrs),Levi Strauss,"Guildford, ENG, GB",2026-03-24,parttime,,,,False
https://www.linkedin.com/jobs/view/4388298122,,Shift Supervisor,Mitchells & Butlers PLC,"Guildford, England, UK",2026-03-21,,,,,False
https://www.linkedin.com/jobs/view/4389789055,,Beauty Advisor,KIKO MILANO,"Guildford, England, UK",,,,,,False
https://uk.indeed.com/viewjob?jk=cab93644dfdfc58d,https://www.networxrecruitment.com/Jobs/Advert/4140566?js=115&linkType=1,Sales Assistant,Salvation Army Trading Company,"Guildford, ENG, GB",2026-03-24,parttime,,,,False
https://uk.indeed.com/viewjob?jk=bb66bcabfefdf1a3,https://www.jlpjobs.com/job/supermarket-assistant-203615/,SUPERMARKET ASSISTANT,Waitrose & Partners,"Guildford, ENG, GB",2026-03-25,parttime,,,,False
https://uk.indeed.com/viewjob?jk=2442c89cfbc8e794,https://www.jlpjobs.com/job/supermarket-assistant-203645/,SUPERMARKET ASSISTANT,Waitrose & Partners,"Guildford, ENG, GB",2026-03-25,parttime,,,,False
https://uk.indeed.com/viewjob?jk=77a984d3c10b9e2f,https://olivia.eu1.paradox.ai/co/Pandora/Job?job_id=PDX_PA_A26C0D18-12A9-4BF0-A74B-7053A96BBF0A_22091326&posting_type=1&source=indeed,Sales Assistant (Part-Time),Pandora Jewelry,"Guildford, ENG, GB",2026-03-26,parttime,,,,False
https://www.linkedin.com/jobs/view/4390884975,,Sales Assistant (Part-Time),Pandora,"Guildford, England, UK",,,,,,False
https://www.linkedin.com/jobs/view/4392678363,,Compliance Lettings Administrator,Property Personnel,"Guildford, England, UK",,,,,,False
https://uk.indeed.com/viewjob?jk=49fec1ea722abfe0,http://uk.indeed.com/job/part-time-retail-sales-expert-luxury-fragrance-brand-oud-arabian-49fec1ea722abfe0,Part Time Retail Sales Expert - Luxury Fragrance Brand - Oud Arabian,Scents & Cosmetics LTD,"Guildford, ENG, GB",2026-03-27,parttime,,,,False
https://www.linkedin.com/jobs/view/4392075403,,Retail Travel Advisor,TUI,"Guildford, England, UK",,,,,,False
https://www.linkedin.com/jobs/view/4392075402,,Retail Travel Advisor,TUI,"Guildford, England, UK",,,,,,False
https://uk.indeed.com/viewjob?jk=52169f0695c28ffe,https://careers.tuigroup.com/job/-/-/2743/36603790336?source=Indeed,Retail Travel Advisor,TUI Group,"Guildford, ENG, GB",2026-03-27,parttime,,,,False
https://uk.indeed.com/viewjob?jk=ccf0c137c606afce,https://careers.tuigroup.com/job/-/-/2743/36603790400?source=Indeed,Retail Travel Advisor,TUI Group,"Guildford, ENG, GB",2026-03-27,parttime,,,,False
https://uk.indeed.com/viewjob?jk=ba2c08ba82c2c18f,https://careers.tuigroup.com/en/job/guildford/retail-travel-advisor/2937/36603790400,Retail Travel Advisor,TUI Group,"Guildford, ENG, GB",2026-03-28,parttime,,,,False
https://uk.indeed.com/viewjob?jk=bf5849ae661d5453,https://careers.tuigroup.com/en/job/guildford/retail-travel-advisor/2937/36603790336,Retail Travel Advisor,TUI Group,"Guildford, ENG, GB",2026-03-28,parttime,,,,False
https://www.linkedin.com/jobs/view/4391633205,,Part Time Kitchen Assistant,Mitchells & Butlers PLC,"Guildford, England, UK",,,,,,False
https://uk.indeed.com/viewjob?jk=3bce2b87ca884a6d,https://jobs.petscorner.co.uk/vacancy/retail-guildford-3/,Sales Advisor,Pets Corner,"Guildford, ENG, GB",2026-03-30,parttime,,,,False
https://uk.indeed.com/viewjob?jk=64cb4452d04929d9,https://careers-bandq.icims.com/jobs/140807/job?utm_source=indeed_integration&iis=Job%20Board&iisn=Indeed&indeed-apply-token=73a2d2b2a8d6d5c0a62696875eaebd669103652d3f0c2cd5445d3e66b1592b0f,Customer Advisor,B&Q,"Guildford, ENG, GB",2026-03-30,parttime,,,,False
https://uk.indeed.com/viewjob?jk=5a4ed5c37bdd42bd,https://stores-eu-urbn.icims.com/jobs/25858/job?utm_source=indeed_integration&iis=Job%20Board&iisn=Indeed&indeed-apply-token=73a2d2b2a8d6d5c0a62696875eaebd669103652d3f0c2cd5445d3e66b1592b0f,"Free People Stylist - Guildford, UK",Free People,"Guildford, ENG, GB",2026-03-30,parttime,,,,False
https://uk.indeed.com/viewjob?jk=35ff159886f98114,https://stores-eu-urbn.icims.com/jobs/23650/job?utm_source=indeed_integration&iis=Job%20Board&iisn=Indeed&indeed-apply-token=73a2d2b2a8d6d5c0a62696875eaebd669103652d3f0c2cd5445d3e66b1592b0f,"Urban Outfitters Sales Associate - Guildford, UK",Urban Outfitters,"Guildford, ENG, GB",2026-03-31,parttime,,,,False
https://uk.indeed.com/viewjob?jk=73c6c33a1141a5fe,http://uk.indeed.com/job/temporary-summer-sales-advisor-73c6c33a1141a5fe,Temporary Summer Sales Advisor,Stevensons,"Guildford, ENG, GB",2026-04-01,"temporary, parttime, fulltime",,,,False
https://www.linkedin.com/jobs/view/4393452639,,Shack Assistant- Part Time (6.5 hours) - Guildford,Loaf (Loaf.com),"Guildford, England, UK",,,,,,False
