job_url,job_url_direct,title,company,location,date_posted,job_type,min_amount,max_amount,currency,is_remote
https://www.linkedin.com/jobs/view/4444677930,,Part Time Kitchen Assistant,Mitchells & Butlers PLC,"Enfield, England, UK",,,,,,False
https://www.linkedin.com/jobs/view/4442311460,,Team Member - Enfield Retail Park (N122467),Next,"Enfield, England, UK",,,,,,False
https://www.linkedin.com/jobs/view/4443269400,,Sales Assistant,Wolseley Group,"Enfield, England, UK",,,,,,False
https://uk.indeed.com/viewjob?jk=6ebf6a79fceb1df8,https://careers.next.co.uk/jobs/N122566,Team Member,NEXT,"Enfield, ENG, GB",2026-07-28,parttime,,,,False
https://uk.indeed.com/viewjob?jk=478a0fd49679d312,https://careers.next.co.uk/jobs/N122567,Team Member,NEXT,"Enfield, ENG, GB",2026-07-28,parttime,,,,False
https://uk.indeed.com/viewjob?jk=ec4c3e9ca2bffba2,https://amswh.avature.net/careers/JobDetail/41472,Customer Service Representative,William Hill,"Enfield, ENG, GB",2026-07-28,"parttime, fulltime",,,,False
https://www.linkedin.com/jobs/view/4445498619,,Team Member - Enfield Retail Park (N122567),Next,"Enfield, England, UK",,,,,,False
https://www.linkedin.com/jobs/view/4446080342,,Health Assessment Specialist - Mobile/Field Based - North London,Bluecrest Wellness,"Enfield, England, UK",,,,,,False
https://www.linkedin.com/jobs/view/4445479886,,Team Member - Enfield Retail Park (N122566),Next,"Enfield, England, UK",2026-07-28,,,,,False
https://www.linkedin.com/jobs/view/4444136621,,Academy Driver - Part Time,Tottenham Hotspur Football Club,"Enfield, England, UK",,,,,,False
https://www.linkedin.com/jobs/view/4446067488,,Part Time Waiting Staff,Mitchells & Butlers PLC,"Enfield, England, UK",,,,,,False
https://uk.indeed.com/viewjob?jk=6fdb305892322ee4,https://curryscareers.co.uk/job/Enfield-Sales-Colleague/1420721533/,Sales Colleague,Currys,"Enfield, ENG, GB",2026-07-30,parttime,,,,False
https://www.linkedin.com/jobs/view/4446882398,,Customer Services Officer Part-time,Enfield Council,"Enfield, England, UK",,,,,,False
https://www.linkedin.com/jobs/view/4437785627,,Sales Executive,REL Field Marketing,"Enfield, England, UK",2026-07-28,,,,,False
https://www.linkedin.com/jobs/view/4445007094,,Tesco Colleague - Enfield Esso Express,Tesco,"Enfield, England, UK",,,,,,False
https://www.linkedin.com/jobs/view/4443925989,,Trade Sales Counter Person,Howdens,"Enfield, England, UK",2026-07-22,,,,,False
https://www.linkedin.com/jobs/view/4440008360,,Assistant Manager,Savers Health Home & Beauty,"Enfield, England, UK",2026-07-13,,,,,False
https://uk.indeed.com/viewjob?jk=21ad8c53ae8c378d,https://apply.dfsgroup.co.uk/members/modules/job/detail.php?record=482,Retail Sales Assistant - Part Time,Sofology,"Enfield, ENG, GB",2026-07-31,parttime,,,,False
https://www.linkedin.com/jobs/view/4447289448,,Sales Assistant,Savers Health Home & Beauty,"Enfield, England, UK",,,,,,False
https://www.linkedin.com/jobs/view/4441821264,,Vehicle Progressor,Retail Renault Group UK Ltd.,"Enfield, England, UK",2026-07-24,,,,,False
https://www.linkedin.com/jobs/view/4442278969,,Deputy Store Manager,Lidl GB,"Enfield, England, UK",2026-07-23,,,,,False
https://www.linkedin.com/jobs/view/4430219763,,New Car Sales Executive,Retail Renault Group UK Ltd.,"Enfield, England, UK",2026-06-25,,,,,False
https://www.linkedin.com/jobs/view/4441617077,,Sales Assistant,Savers Health Home & Beauty,"Enfield, England, UK",2026-07-16,,,,,False
https://www.linkedin.com/jobs/view/4445086961,,Shop Manager,Farmfoods,"Enfield, England, UK",2026-07-31,,,,,False
https://uk.indeed.com/viewjob?jk=ad427582975a27df,https://careers.dreams.co.uk/jobs/retail-sales-assistant-7/10497,Retail Sales Assistant,Dreams,"Enfield, ENG, GB",2026-07-31,parttime,,,,False
https://www.linkedin.com/jobs/view/4448301938,,Retail Assistant Manager,Superdrug,"Enfield, England, UK",,,,,,False
https://www.linkedin.com/jobs/view/4446632243,,Assistant Manager,Farmfoods,"Enfield, England, UK",,,,,,False
https://www.linkedin.com/jobs/view/4449748795,,Picker,Booker,"Enfield, England, UK",,,,,,False
https://www.linkedin.com/jobs/view/4451180369,,Tesco Colleague - Enfield Ponders End Extra,Tesco,"Enfield, England, UK",,,,,,False
https://uk.indeed.com/viewjob?jk=36b56c88b2edc4c1,https://jobs.smartrecruiters.com/Entain/744000142598642,Retail Customer Service,Entain,"Enfield, ENG, GB",2026-08-10,parttime,,,,False
https://www.linkedin.com/jobs/view/4446035936,,Store Manager - Convenience,Sainsbury's,"Enfield, England, UK",2026-07-29,,,,,False
https://www.linkedin.com/jobs/view/4447964783,,Security Officer,Mitie Cleaning & Hygiene Services,"Enfield, England, UK",2026-07-29,,,,,False
https://uk.indeed.com/viewjob?jk=1a0f664db23fb17a,https://omnirecruit.tal.net/vx/appcentre-PF/candidate/so/pm/1/pl/7/opp/18256,Retail Store Promoter,CPM UK Limited,"Enfield, ENG, GB",2026-08-12,parttime,,,,False
https://uk.indeed.com/viewjob?jk=abc9327a51803485,https://jobs.dayforcehcm.com/en-GB/newlook/CANDIDATEPORTAL/jobs/17331,Sales - Sales Advisor - UK,,"Enfield, ENG, GB",2026-08-12,parttime,,,,False
https://www.linkedin.com/jobs/view/4444973776,,Sales Manager,Wren Kitchens,"Enfield, England, UK",2026-07-24,,,,,False
